Specification,Year,Group,Group_Name,Field,Field_CN,Count,Total,Share
Final classification,2020,0,English Top 5,Development Economics,发展经济学,37,412,0.08980582524271845
Final classification,2020,0,English Top 5,Economic History,经济史,11,412,0.02669902912621359
Final classification,2020,0,English Top 5,Finance,金融学,39,412,0.09466019417475728
Final classification,2020,0,English Top 5,Industrial Organization,产业组织,36,412,0.08737864077669903
Final classification,2020,0,English Top 5,International Economics,国际经济学,26,412,0.06310679611650485
Final classification,2020,0,English Top 5,Labor Economics,劳动经济学,40,412,0.0970873786407767
Final classification,2020,0,English Top 5,Macroeconomics,宏观经济学,40,412,0.0970873786407767
Final classification,2020,0,English Top 5,Microeconomics,微观经济学,52,412,0.1262135922330097
Final classification,2020,0,English Top 5,Public Finance,公共财政,32,412,0.07766990291262135
Final classification,2020,0,English Top 5,Miscellaneous & Methods,方法与杂项,99,412,0.24029126213592233
Final classification,2020,1,Chinese journals,Development Economics,发展经济学,27,357,0.07563025210084033
Final classification,2020,1,Chinese journals,Economic History,经济史,31,357,0.08683473389355742
Final classification,2020,1,Chinese journals,Finance,金融学,55,357,0.15406162464985995
Final classification,2020,1,Chinese journals,Industrial Organization,产业组织,30,357,0.08403361344537816
Final classification,2020,1,Chinese journals,International Economics,国际经济学,18,357,0.05042016806722689
Final classification,2020,1,Chinese journals,Labor Economics,劳动经济学,21,357,0.058823529411764705
Final classification,2020,1,Chinese journals,Macroeconomics,宏观经济学,33,357,0.09243697478991597
Final classification,2020,1,Chinese journals,Microeconomics,微观经济学,13,357,0.036414565826330535
Final classification,2020,1,Chinese journals,Public Finance,公共财政,36,357,0.10084033613445378
Final classification,2020,1,Chinese journals,Miscellaneous & Methods,方法与杂项,93,357,0.2605042016806723
Final classification,2021,0,English Top 5,Development Economics,发展经济学,48,421,0.11401425178147269
Final classification,2021,0,English Top 5,Economic History,经济史,12,421,0.028503562945368172
Final classification,2021,0,English Top 5,Finance,金融学,31,421,0.07363420427553444
Final classification,2021,0,English Top 5,Industrial Organization,产业组织,32,421,0.07600950118764846
Final classification,2021,0,English Top 5,International Economics,国际经济学,30,421,0.07125890736342043
Final classification,2021,0,English Top 5,Labor Economics,劳动经济学,35,421,0.0831353919239905
Final classification,2021,0,English Top 5,Macroeconomics,宏观经济学,41,421,0.09738717339667459
Final classification,2021,0,English Top 5,Microeconomics,微观经济学,59,421,0.14014251781472684
Final classification,2021,0,English Top 5,Public Finance,公共财政,40,421,0.09501187648456057
Final classification,2021,0,English Top 5,Miscellaneous & Methods,方法与杂项,93,421,0.2209026128266033
Final classification,2021,1,Chinese journals,Development Economics,发展经济学,25,328,0.07621951219512195
Final classification,2021,1,Chinese journals,Economic History,经济史,26,328,0.07926829268292683
Final classification,2021,1,Chinese journals,Finance,金融学,40,328,0.12195121951219512
Final classification,2021,1,Chinese journals,Industrial Organization,产业组织,39,328,0.11890243902439024
Final classification,2021,1,Chinese journals,International Economics,国际经济学,19,328,0.057926829268292686
Final classification,2021,1,Chinese journals,Labor Economics,劳动经济学,24,328,0.07317073170731707
Final classification,2021,1,Chinese journals,Macroeconomics,宏观经济学,19,328,0.057926829268292686
Final classification,2021,1,Chinese journals,Microeconomics,微观经济学,13,328,0.039634146341463415
Final classification,2021,1,Chinese journals,Public Finance,公共财政,28,328,0.08536585365853659
Final classification,2021,1,Chinese journals,Miscellaneous & Methods,方法与杂项,95,328,0.2896341463414634
Final classification,2022,0,English Top 5,Development Economics,发展经济学,45,420,0.10714285714285714
Final classification,2022,0,English Top 5,Economic History,经济史,9,420,0.02142857142857143
