Scope,N,Field,Paper_count,Beta,SE,z,p_value,OR,OR_CI_lower,OR_CI_upper,Annual_odds_change_percent,BH_q_value,Significant_after_BH_0.05
最终分类,1592,国际经济学,134,0.16061000492684807,0.05309845331898937,3.0247586301993055,0.002488316218734957,1.1742269367844513,1.0581658047493918,1.3030178190238748,17.422693678445135,0.022394845968614616,True
最终分类,1592,经济史,131,-0.08266137400133591,0.05383373529875167,-1.5354939341029288,0.12466254594884739,0.9206628548196438,0.8284693020990994,1.023115871761373,-7.933714518035617,0.469347366786158,False
最终分类,1592,微观经济学,64,0.10547456504082078,0.07442904621675314,1.4171156343137399,0.15644912226205265,1.1112378398743028,0.9603990867474532,1.2857670876703189,11.12378398743028,0.469347366786158,False
最终分类,1592,发展经济学,101,-0.0698410450751163,0.06054878903259556,-1.153467248329581,0.24871865306523755,0.9325420402754202,0.8281866961436132,1.05004663915809,-6.74579597245798,0.5596169693967845,False
最终分类,1592,产业组织,178,0.03173580477324436,0.04629248653390783,0.6855497975896986,0.49299704822581136,1.0322447551399074,0.9427091553081817,1.1302841693157364,3.2244755139907433,0.8873946868064605,False
最终分类,1592,公共财政,162,0.025676009206945186,0.04825852208033779,0.5320512958146825,0.5946904685326749,1.0260084773173066,0.9334100354068849,1.1277930979905268,2.60084773173066,0.8920357027990123,False
最终分类,1592,宏观经济学,156,0.010484436610485986,0.0491095867349763,0.21349062998770613,0.8309442968493139,1.0105395909013672,0.9178049778223394,1.1126440686801065,1.0539590901367246,0.9646130206723748,False
最终分类,1592,金融学,244,0.0018555378057419855,0.040553379245475196,0.045755442339592944,0.9635051734498559,1.001857260381286,0.9253075728821334,1.0847398201360563,0.18572603812860855,0.9646130206723748,False
最终分类,1592,劳动经济学,110,-0.002556466428870919,0.05762278059329765,-0.04436555130712093,0.9646130206723749,0.997446798548569,0.8909231413067084,1.1167070085030895,-0.25532014514310086,0.9646130206723748,False
原始分类,1592,国际经济学,148,0.14039353690898337,0.05059376132609565,2.774917958838733,0.005521563464084903,1.1507265631363983,1.0420915138949438,1.2706865044495512,15.072656313639833,0.049694071176764124,True
原始分类,1592,发展经济学,116,-0.0672298408818822,0.05674556852021153,-1.1847593148694318,0.23611262295558533,0.9349802799467763,0.8365649177410368,1.044973444798413,-6.501972005322365,0.990024806105427,False
原始分类,1592,经济史,170,-0.04519049866768064,0.04755173310852165,-0.9503438826203823,0.3419375481707858,0.9558153829318544,0.8707573789197066,1.0491820894846644,-4.418461706814558,0.990024806105427,False
原始分类,1592,微观经济学,87,0.03781233937926869,0.06415427173247118,0.589397063642923,0.5555949458395211,1.0385363222196624,0.9158249518079774,1.1776897871588952,3.853632221966241,0.990024806105427,False
原始分类,1592,劳动经济学,123,-0.02348292006863626,0.05485217412622588,-0.42811284042447145,0.6685689687209179,0.9767906580437641,0.8772237558471161,1.0876586313148764,-2.320934195623592,0.990024806105427,False
原始分类,1592,产业组织,207,0.01793580109336408,0.04339753844379913,0.4132907472757097,0.679393608124915,1.0180976135380666,0.9350798294412531,1.1084858405204498,1.8097613538066604,0.990024806105427,False
原始分类,1592,宏观经济学,180,0.00853678091674006,0.04611209243579173,0.18513106792165213,0.8531262340988377,1.0085733231412555,0.9214166832248227,1.1039740941004832,0.8573323141255473,0.990024806105427,False
原始分类,1592,公共财政,188,-0.0022510557096537985,0.04528258554423995,-0.049711289287016826,0.9603524600337032,0.9977514760162085,0.9130132157805135,1.0903544337433126,-0.2248523983791495,0.990024806105427,False
原始分类,1592,金融学,258,-0.0004957225962801193,0.03965026707969054,-0.01250237722948494,0.9900248061054269,0.9995044002538654,0.9247699768475395,1.080278416404017,-0.049559974613455626,0.990024806105427,False
高置信分类,1274,国际经济学,120,0.15144012431588916,0.05634327589666665,2.6878118445514203,0.007192191047462364,1.1635086338485674,1.0418597148009874,1.2993614416685157,16.35086338485674,0.06472971942716127,False
高置信分类,1274,经济史,118,-0.10641056099071204,0.05685634977725733,-1.8715686358267851,0.061266305963196335,0.8990554551946227,0.8042468685050012,1.0050405455948428,-10.09445448053773,0.2748925551562561,False
高置信分类,1274,发展经济学,96,-0.10303656934086017,0.06242174942916284,-1.6506517405089334,0.09880970733681944,0.9020939838959314,0.798210287384018,1.0194977046064149,-9.790601610406856,0.2748925551562561,False
高置信分类,1274,微观经济学,51,0.12925203169410496,0.0836198116390613,1.5457106295815606,0.12217446895833604,1.1379768942711512,0.9659503929728035,1.3406396656763675,13.797689427115124,0.2748925551562561,False
高置信分类,1274,公共财政,156,0.026809466858480752,0.049544739930988235,0.5411163101436024,0.5884274169141551,1.0271720737955528,0.9321157997031302,1.1319220954322309,2.7172073795552754,0.9147990965743639,False
高置信分类,1274,劳动经济学,105,-0.027363020173372245,0.05919966542585302,-0.4622157908585506,0.6439265804185356,0.9730079558864714,0.8664123193315505,1.092718167891237,-2.6992044113528624,0.9147990965743639,False
高置信分类,1274,产业组织,157,0.018273415083227117,0.049410534067185576,0.3698283256436773,0.7115104084467274,1.0184413955649887,0.9244362084342271,1.1220058958499344,1.8441395564988694,0.9147990965743639,False
高置信分类,1274,金融学,235,-0.009760518848879374,0.04191186410187412,-0.23288200269868037,0.8158530340196855,0.9902869604155713,0.9121892746124745,1.0750710310486042,-0.9713039584428707,0.9178346632721461,False
高置信分类,1274,宏观经济学,149,0.005044003626199479,0.05055339041796971,0.09977577338525126,0.9205223420921197,1.0050567460277215,0.9102457676509744,1.1097432129156142,0.5056746027721548,0.9205223420921196,False
